Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
de Bruces# Contra El Infierno!  :  Thriller de Ciencia Ficcion,Science Fiction - Space Opera,,$23.00,,652.0,Createspace,May 2015,,1512144754,9781512144758,9 x 6 x 1.31 inches,1.89 pounds
Cydonia  :  The First Colony,Science Fiction - Space Opera,Scott V. Kelly,$15.99,,382.0,Createspace,May 2015,,1512240737,9781512240733,9 x 6 x 0.85 inches,1.23 pounds
Freetrader Orion 2  :  Wolfpacks on the Rim,Science Fiction - Space Opera,Bill Craig,$8.99,,160.0,Createspace Independent Publishing Platform,May 2015,,1512291021,9781512291025,7.99 x 5 x 0.34 inches,0.36 pounds
Entropy's End,Science Fiction - Space Opera,Chris Reher,$10.95,,242.0,Nerds Unlimited,May 2015,,0992109086,9780992109080,7.99 x 5.24 x 0.51 inches,0.56 pounds
Scerior,Science Fiction - Space Opera,Jilly Bowling,$13.99,,408.0,House of Erotica,April 2015,,1785381644,9781785381645,8 x 5 x 0.91 inches,0.97 pounds
Outpost,Science Fiction - Space Opera,Jo a. Wilkins and Richard R. Draude,$15.99,,280.0,Mystic Publishers,April 2015,,1934051845,9781934051849,9 x 6 x 0.59 inches,0.83 pounds
Behold ... a Black Wraith Rising  :  Where It All Began# Part One,Science Fiction - Space Opera,J. Allen Clary,$20.95,,370.0,iUniverse,April 2015,,1491748761,9781491748763,9 x 6 x 0.82 inches,1.19 pounds
Alien Wars,Science Fiction - Space Opera,Vaughn Heppner,$14.95,,320.0,47north,April 2015,,1477828680,9781477828687,8.1 x 5.4 x 1 inches,0.8 pounds
The War Scam,Science Fiction - Space Opera,Robert Collins,$9.99,,106.0,Createspace,April 2015,,1508918988,9781508918981,8 x 5.25 x 0.22 inches,0.26 pounds
Orchestra of Shadows,Science Fiction - Space Opera,Charles Allen Nall,$14.99,,394.0,Createspace Independent Publishing Platform,April 2015,,1511533129,9781511533126,8.5 x 5.51 x 0.88 inches,1.1 pounds
Mostly Human  :  Book One,Science Fiction - Space Opera,Antoinette J. Houston and Ian Frank and Bonny Moseley,$11.99,,276.0,Createspace Independent Publishing Platform,April 2015,,1502712172,9781502712172,9.02 x 5.98 x 0.62 inches,0.9 pounds
Marauder,Science Fiction - Space Opera,Gary Gibson,$14.95,,384.0,Pan MacMillan,April 2015,,0330519840,9780330519847,7.53 x 6.18 x 0.93 inches,0.6 pounds
Architects of Destiny,Science Fiction - Space Opera,Amy DuBoff,$7.99,,168.0,Bdl Press,April 2015,,0692589120,9780692589120,8 x 5.25 x 0.39 inches,0.44 pounds
The New Morality,Science Fiction - Space Opera,MR Lance a. J. Smith,$5.99,,84.0,Createspace,April 2015,,1507706375,9781507706374,8 x 5 x 0.2 inches,0.22 pounds
The Broken Cage  :  Solstice 31 Saga: Book 2,Science Fiction - Space Opera,Martin Wilsey,$14.95,,336.0,Createspace Independent Publishing Platform,April 2015,,1508439370,9781508439370,9 x 6 x 0.7 inches,0.99 pounds
Omega Force  :  Redemption (Of7),Science Fiction - Space Opera,Joshua Dalzelle,$12.99,,304.0,Createspace,April 2015,,1511612142,9781511612142,9 x 6 x 0.68 inches,0.99 pounds
New Dawn,Science Fiction - Space Opera,Magus Tor,$12.90,,294.0,Createspace Independent Publishing Platform,April 2015,,1511746890,9781511746892,8 x 5 x 0.62 inches,0.65 pounds
Ansible  :  Season One,Science Fiction - Space Opera,Stant Litore,$12.99,,104.0,Westmarch Publishing,April 2015,,1942458061,9781942458067,8 x 5 x 0.25 inches,0.27 pounds
Solaris Seeks,Science Fiction - Space Opera,Janet McNulty,$13.99,,346.0,Mmp Publishing,April 2015,,1941488013,9781941488010,8.5 x 5.51 x 0.77 inches,0.97 pounds
Solaris Seeks,Science Fiction - Space Opera,Janet McNulty,$22.99,,642.0,Mmp Publishing,April 2015,,1941488277,9781941488270,9 x 6 x 1.42 inches,2.05 pounds
Kidnap,Science Fiction - Space Opera,Sally Ann Melia,$9.99,,262.0,Createspace Independent Publishing Platform,April 2015,,1511787422,9781511787420,8 x 5 x 0.59 inches,0.63 pounds
The Cagliostro Chronicles III  :  Into the Heart of Evil,Science Fiction - Space Opera,Ralph L. Angelo Jr,$12.95,,322.0,Cosmic Comet Publishing,April 2015,,0692437754,9780692437759,9 x 6 x 0.72 inches,1.04 pounds
A Honeymoon in Space,Science Fiction - Space Opera,George Griffith,$5.99,,122.0,Createspace Independent Publishing Platform,April 2015,,151157111X,9781511571111,9 x 6 x 0.26 inches,0.38 pounds
Battle Group Titan  :  Beyond Warp,Science Fiction - Space Opera,Michael J. Adams,$12.99,,210.0,Createspace Independent Publishing Platform,April 2015,,1511665335,9781511665339,9.02 x 5.98 x 0.48 inches,0.69 pounds
Seeds of Conviction  :  Core Book 2,Science Fiction - Space Opera,Maquel a. Jacob and Rachel E. Robinson,$10.00,,210.0,Createspace Independent Publishing Platform,April 2015,,1511823836,9781511823838,8 x 5 x 0.48 inches,0.51 pounds
Star-Crusher  :  Mission Border Zone,Science Fiction - Space Opera,Jesse E. Greenwell,$9.15,,234.0,Createspace Independent Publishing Platform,April 2015,,1507736444,9781507736449,8.5 x 5.5 x 0.49 inches,0.61 pounds
Storm Over Warlock,Science Fiction - Space Opera,Andre Norton,$6.99,,86.0,Createspace Independent Publishing Platform,April 2015,,1511851538,9781511851534,9 x 6 x 0.18 inches,0.28 pounds
Stealing Saturn,Science Fiction - Space Opera,MR Clay Moore,$14.00,,380.0,Createspace Independent Publishing Platform,April 2015,,1511889616,9781511889612,9.02 x 5.98 x 0.78 inches,1.12 pounds
Auberon,Science Fiction - Space Opera,Blaze Ward,$14.95,,232.0,Knotted Road Press,April 2015,,0692413405,9780692413401,9 x 6 x 0.49 inches,0.7 pounds
Predatory Practices,Science Fiction - Space Opera,Edward Stasheff and Marcus Johnston,$12.99,,332.0,Stasheff Literary Enterprises,April 2015,,0991358252,9780991358250,9.02 x 5.98 x 0.69 inches,0.98 pounds
Interdimensional Travel for Dummies,Science Fiction - Space Opera,John Lee Bunting,$11.95,,144.0,iUniverse,April 2015,,1491764597,9781491764596,8.5 x 5.5 x 0.31 inches,0.38 pounds
Rogue Hunter  :  Dark Space,Science Fiction - Space Opera,Kevis Hendrickson,$15.99,,268.0,Createspace Independent Publishing Platform,April 2015,,151151096X,9781511510967,9.02 x 5.98 x 0.61 inches,0.87 pounds
Hoodoo Canyon  :  Mystery in Bryce Canyon National Park,Science Fiction - Space Opera,Marjorie Thelen,$9.99,,248.0,Createspace Independent Publishing Platform,April 2015,,1511525177,9781511525176,8 x 5.25 x 0.52 inches,0.58 pounds
Star Gate - Das Original  :  Die 1. Kompilation,Science Fiction - Space Opera,Wilfried A. Hary,$20.99,,558.0,Createspace Independent Publishing Platform,April 2015,,1511568909,9781511568906,9 x 6 x 1.13 inches,1.62 pounds
A Honeymoon in Space,Science Fiction - Space Opera,George Griffith and The Perfect Library,$15.90,,136.0,Createspace Independent Publishing Platform,April 2015,,1511759127,9781511759120,9 x 6 x 0.29 inches,0.42 pounds
The Star Rover,Science Fiction - Space Opera,Jack London,$14.95,,344.0,Createspace Independent Publishing Platform,April 2015,,1511944390,9781511944397,8.5 x 5.5 x 0.72 inches,0.88 pounds
Dreams & Deceptions,Science Fiction - Space Opera,Richard R. Draude,$16.99,,320.0,Newlink Publishing,April 2015,,1934051969,9781934051962,9.02 x 5.98 x 0.67 inches,0.95 pounds
Teranesia,Science Fiction - Space Opera,Greg Egan,$15.99,,280.0,Night Shade Books,April 2015,,1597805432,9781597805438,8.2 x 5.4 x 1.1 inches,0.8 pounds
House of Oran  :  Tales of Master Targ & Esrik the Red,Science Fiction - Space Opera,M. a. Leibfritz,$9.99,,250.0,Createspace,April 2015,,1511844515,9781511844512,9 x 6 x 0.57 inches,0.82 pounds
The Next Universe Over  :  Deovolante Space Opera,Science Fiction - Space Opera,Marjorie Thelen,$11.99,,310.0,Createspace,April 2015,,150894508X,9781508945086,8 x 5.25 x 0.65 inches,0.71 pounds
Terok Nor  :  Dawn of the Eagles,Science Fiction - Space Opera,S. D. Perry,$26.99,,448.0,Star Trek,April 2015,,1501121790,9781501121791,7.9 x 5 x 1.3 inches,0.8 pounds
Hellritch  :  The Reglon Empire Series Part 2,Science Fiction - Space Opera,Gail Morgan McRae,$18.99,,362.0,Hickory Grove Press,April 2015,,0692407022,9780692407028,9 x 6 x 0.75 inches,1.07 pounds
Space Travel,Science Fiction - Space Opera,Tetiana Bila-Vahromeeva,$5.38,,66.0,Createspace,March 2015,,1511456760,9781511456760,9 x 6 x 0.14 inches,0.22 pounds
Still Falling  :  Solstice 31 Saga: Book 1,Science Fiction - Space Opera,Martin Wilsey,$14.95,,406.0,Createspace Independent Publishing Platform,March 2015,,1507802382,9781507802380,9 x 6 x 0.83 inches,1.19 pounds
A Mear Sleight of Hand,Science Fiction - Space Opera,MS Theresa Snyder,$12.95,,318.0,Createspace,March 2015,,1508615217,9781508615217,8 x 5 x 0.67 inches,0.7 pounds
The Onslaught from Rigel,Science Fiction - Space Opera,Fletcher Pratt,$6.99,,96.0,Createspace Independent Publishing Platform,March 2015,,1508787077,9781508787075,9 x 6 x 0.2 inches,0.31 pounds
Starship Blackbeard,Science Fiction - Space Opera,Michael Wallace,$9.99,,218.0,Createspace,March 2015,,1508828628,9781508828624,8.5 x 5.51 x 0.5 inches,0.62 pounds
Void All the Way Down,Science Fiction - Space Opera,MR Stephen Hunt,$14.99,,400.0,Createspace Independent Publishing Platform,March 2015,,1508922195,9781508922193,8 x 5 x 0.89 inches,0.95 pounds
Rogue Hunter  :  Inquest,Science Fiction - Space Opera,Kevis Hendrickson,$13.99,,214.0,Createspace Independent Publishing Platform,March 2015,,150545705X,9781505457056,9.02 x 5.98 x 0.49 inches,0.7 pounds
The Mother of the Galaxy,Science Fiction - Space Opera,Richard S. De La Tour and Sarah Peller,$11.95,,266.0,Createspace Independent Publishing Platform,March 2015,,1502987511,9781502987518,9 x 6 x 0.56 inches,0.79 pounds
The Degrees of Destiny  :  The Ryo Myths Book Three,Science Fiction - Space Opera,Perrin Pring,$13.89,,314.0,Netherworld Books,March 2015,,1910105392,9781910105399,9 x 6 x 0.7 inches,1.02 pounds
Chosen  :  Re-Mastered,Science Fiction - Space Opera,Jason Paulino,$25.95,,482.0,iUniverse,March 2015,,1491763906,9781491763902,9 x 6 x 1.07 inches,1.54 pounds
Space Travels,Science Fiction - Space Opera,Tatiyana Belaya-Vahromeeva,$6.38,,142.0,Createspace,March 2015,,1511515805,9781511515801,8 x 5 x 0.3 inches,0.32 pounds
The Anuvi Incident  :  A Hominin Union Novel,Science Fiction - Space Opera,James Vincett,$14.99,,342.0,Createspace Independent Publishing Platform,March 2015,,1508768900,9781508768906,9 x 6 x 0.71 inches,1.01 pounds
Mars Colony 1-2-3  :  Interplanetary Travel and Colonization,Science Fiction - Space Opera,John C. Michell and Kevin M. Michell,$8.75,,166.0,Createspace,March 2015,,1502581264,9781502581266,7.81 x 5.06 x 0.35 inches,0.37 pounds
Terminus Cycle,Science Fiction - Space Opera,Dave Walsh,$13.99,,348.0,Createspace,March 2015,,1502907631,9781502907639,8 x 5.25 x 0.72 inches,0.8 pounds
Edge of Dark,Science Fiction - Space Opera,Brenda Cooper,$18.00,,399.0,Pyr Books,March 2015,,1633880508,9781633880504,1 x 5 x 7 inches,1 pounds
The Swindlers of Doom  :  15th Anniversary Edition,Science Fiction - Space Opera,Jim Yelton and Steve Newton and Eric Borchert,$10.99,,206.0,Midnight Entertainment# LLC,March 2015,,0979707811,9780979707810,9 x 6 x 0.44 inches,0.62 pounds
Saradasi - The Search,Science Fiction - Space Opera,Ranjit Nihal Ratnaike,$14.95,,414.0,Silk Road Publishing Company Pty. Ltd.,March 2015,,0987309714,9780987309716,9 x 6 x 0.92 inches,1.33 pounds
Lucy - Die Entscheidung (Band 7),Science Fiction - Space Opera,Fred Kruse,$29.50,,394.0,Books on Demand,March 2015,,3734773571,9783734773570,8 x 5 x 0.88 inches,0.94 pounds
Space Tug,Science Fiction - Space Opera,Murray Leinster,$6.99,,78.0,Createspace Independent Publishing Platform,March 2015,,1508703922,9781508703921,9 x 6 x 0.16 inches,0.26 pounds
Nastragull  :  Pirates,Science Fiction - Space Opera,Erik Martin Willen and Blue Harvest Creative,$14.95,,328.0,Createspace Independent Publishing Platform,March 2015,,1508717672,9781508717676,8.5 x 5.51 x 0.73 inches,0.92 pounds
Sac'a'rith  :  Rebirth,Science Fiction - Space Opera,Vincent Trigili,$14.99,,402.0,Createspace Independent Publishing Platform,March 2015,,1508724571,9781508724575,9.02 x 5.98 x 0.82 inches,1.18 pounds
Lords of Space,Science Fiction - Space Opera,Michael Wallace,$9.99,,220.0,Createspace,March 2015,,1508972788,9781508972785,8.5 x 5.51 x 0.5 inches,0.63 pounds
Renegades of the Solar System,Science Fiction - Space Opera,Gavin Chappell,$12.99,,332.0,Createspace Independent Publishing Platform,March 2015,,1511512261,9781511512268,7.99 x 5 x 0.74 inches,0.8 pounds
The Darkside War,Science Fiction - Space Opera,Zachary Brown,$14.99,,240.0,Saga Press,March 2015,,1481430351,9781481430357,8.2 x 5.4 x 0.7 inches,0.4 pounds
Kaleidoscopio Cero  :  Novela,Science Fiction - Space Opera,Jorge Alejandro Suarez Garcia,$18.90,,402.0,Createspace,March 2015,,1494823942,9781494823948,9 x 6 x 0.89 inches,1.29 pounds
Lucy - Die Entscheidung (Band 7),Science Fiction - Space Opera,Fred Kruse,$15.49,,416.0,Createspace,March 2015,,1507732988,9781507732984,8 x 5.25 x 0.93 inches,1.04 pounds
Najee  :  Awakening,Science Fiction - Space Opera,Sarah y. Westmoreland,$12.99,,354.0,Sarah Westmoreland,March 2015,,0990936414,9780990936411,9 x 6 x 0.79 inches,1.14 pounds
Warped Perceptions,Science Fiction - Space Opera,Sandra Sookoo,$8.99,,192.0,New Independence Books,March 2015,,0692406069,9780692406069,7.99 x 5.24 x 0.41 inches,0.45 pounds
The Adventures of Reztap,Science Fiction - Space Opera,Artemus Withers,$12.99,,210.0,Chart House Press,March 2015,,1631250604,9781631250606,8.5 x 5.5 x 0.44 inches,0.55 pounds
Rogue Hunter  :  Longshot,Science Fiction - Space Opera,Kevis Hendrickson,$18.99,,368.0,Createspace Independent Publishing Platform,March 2015,,1499199791,9781499199796,9.02 x 5.98 x 0.82 inches,1.19 pounds
Sundogz,Science Fiction - Space Opera,Mark Von Schlegell,$17.95,,248.0,Semiotext(e),March 2015,,1584351624,9781584351627,9 x 6.1 x 0.7 inches,0.8 pounds
Nightstalkers,Science Fiction - Space Opera,Trevor Schmidt,$12.95,,230.0,Createspace Independent Publishing Platform,March 2015,,1511401052,9781511401050,7.8 x 5.08 x 0.48 inches,0.5 pounds
Space Travels,Science Fiction - Space Opera,Tatiyana Belaya-Vahromeeva,$5.38,,108.0,Createspace,March 2015,,1511516054,9781511516051,9 x 6 x 0.22 inches,0.34 pounds
Cosmos,Science Fiction - Space Opera,Ralph Milne Farley and M. D. David H. Keller and Arthur J. Burks,$15.95,,336.0,Createspace Independent Publishing Platform,March 2015,,1508676933,9781508676935,9.02 x 5.98 x 0.7 inches,0.99 pounds
The Gathering,Science Fiction - Space Opera,Tony Harmon and Wayne Yeager,$9.99,,212.0,Createspace Independent Publishing Platform,March 2015,,1508814198,9781508814191,9.02 x 5.98 x 0.45 inches,0.64 pounds
The Prince of Sandrid,Science Fiction - Space Opera,Albert C. Kromer,$9.99,,258.0,Createspace Independent Publishing Platform,March 2015,,1508975450,9781508975458,9 x 6 x 0.54 inches,0.77 pounds
Seed of Creation (the Moonwar Cycle# #1),Science Fiction - Space Opera,Valmore Daniels,$19.99,,382.0,Createspace Independent Publishing Platform,March 2015,,1508737185,9781508737186,8.5 x 5.5 x 0.85 inches,1.07 pounds
Omega Conscript,Science Fiction - Space Opera,Stephen Arseneault,$9.99,,254.0,Createspace Independent Publishing Platform,March 2015,,1508747121,9781508747123,8.5 x 5.51 x 0.58 inches,0.72 pounds
Fata  :  The Dead World,Science Fiction - Space Opera,Bransford C.,$6.99,,58.0,Createspace Independent Publishing Platform,March 2015,,1508752885,9781508752882,9.02 x 5.98 x 0.12 inches,0.2 pounds
Modern Russian Science Fiction,Science Fiction - Space Opera,Tanya Bila,$17.90,,528.0,Createspace,March 2015,,1508927774,9781508927778,8 x 5 x 1.06 inches,1.14 pounds
Wilting Souls,Science Fiction - Space Opera,Crj Riggins,$10.99,,172.0,Createspace Independent Publishing Platform,March 2015,,1512377767,9781512377767,9.02 x 5.98 x 0.4 inches,0.57 pounds
Alliances,Science Fiction - Space Opera,S. Usher Evans,$15.99,,352.0,Sun's Golden Ray Publishing# LLC,March 2015,,0986298115,9780986298110,9 x 6 x 0.73 inches,1.04 pounds
Sol.Terra - The Leap,Science Fiction - Space Opera,C. a. Harland,$13.99,,376.0,C.A. Harland,March 2015,,0473315114,9780473315115,7.8 x 5.08 x 0.78 inches,0.81 pounds
The Peyti Crisis  :  A Retrieval Artist Novel: Book Five of the Anniversary Day Saga,Science Fiction - Space Opera,Kristine Kathryn Rusch,$18.99,,364.0,Wmg Publishing,March 2015,,1561466166,9781561466160,9 x 6 x 0.81 inches,1.17 pounds
Slug Opera,Science Fiction - Space Opera,Frances Pauli,$10.95,,256.0,Createspace Independent Publishing Platform,March 2015,,1508800529,9781508800521,8 x 5 x 0.54 inches,0.56 pounds
Space Pulp!  :  Plight of the Blood Slaves,Science Fiction - Space Opera,Sevan Paris,$6.99,,72.0,Createspace Independent Publishing Platform,March 2015,,1508879664,9781508879664,9.02 x 5.98 x 0.17 inches,0.26 pounds
Jane of Novy  :  Jane Pace Book 7,Science Fiction - Space Opera,E. V. Comfort and Tyler Thull,$15.99,,430.0,Createspace,March 2015,,1508911436,9781508911432,9 x 6 x 0.87 inches,1.26 pounds
Galaxy Freight  :  Omnibus Edition,Science Fiction - Space Opera,Diane J. Cornwell,$11.99,,254.0,Createspace Independent Publishing Platform,March 2015,,1507848951,9781507848951,9 x 6 x 0.58 inches,0.83 pounds
Lockstep,Science Fiction - Space Opera,Karl Schroeder,$21.99,,352.0,St. Martin's Press,March 2015,,0765337274,9780765337276,9.1 x 6 x 0.9 inches,0.8 pounds
Starf*cker,Science Fiction - Space Opera,Ian Thomas Healy,$14.99,,324.0,Local Hero Press,March 2015,,0692404023,9780692404027,8 x 5 x 0.73 inches,0.78 pounds
Narcissus,Science Fiction - Space Opera,Don D'Ammassa,$12.95,,256.0,Managansett Press,March 2015,,0692420061,9780692420065,9 x 6 x 0.54 inches,0.76 pounds
Traitor,Science Fiction - Space Opera,Edward W. Robertson,$14.99,,396.0,Createspace Independent Publishing Platform,February 2015,,1507680287,9781507680285,8 x 5 x 0.88 inches,0.94 pounds
Tiva Boon  :  Heir of Abennelp,Science Fiction - Space Opera,Jenn Nixon,$15.99,,418.0,Createspace,February 2015,,1507829043,9781507829042,9.02 x 5.98 x 0.85 inches,1.23 pounds
Power of the Crown,Science Fiction - Space Opera,B. L. Daniels,$15.50,,434.0,Createspace Independent Publishing Platform,February 2015,,1507849826,9781507849828,9 x 6 x 0.88 inches,1.27 pounds
Fortune's Hero,Science Fiction - Space Opera,Jenna Bennett,$14.95,,334.0,Createspace,February 2015,,1507863926,9781507863923,8.5 x 5.5 x 0.75 inches,0.94 pounds
Star Gate Doppelband 133-134  :  Soasoll,Science Fiction - Space Opera,Wilfried a. Hary,$9.00,,130.0,Createspace,February 2015,,1508417911,9781508417910,8 x 5.25 x 0.28 inches,0.31 pounds
Sg 112  :  Varghuul,Science Fiction - Space Opera,Frederick S. List,$6.00,,86.0,Createspace Independent Publishing Platform,February 2015,,1508524289,9781508524281,7.99 x 5.24 x 0.18 inches,0.22 pounds
Scout's Oath,Science Fiction - Space Opera,Henry Vogel,$12.99,,250.0,Rampant Loon Media LLC,February 2015,,1938834445,9781938834448,8.5 x 5.5 x 0.57 inches,0.71 pounds
A Confederation of Valor,Science Fiction - Space Opera,Tanya Huff,$16.00,,576.0,Daw Books,February 2015,,075641041X,9780756410414,8.8 x 5.9 x 1.3 inches,1.8 pounds
Cobra Outlaw,Science Fiction - Space Opera,Timothy Zahn,$15.00,,320.0,Baen,February 2015,,147678034X,9781476780344,9.1 x 6.1 x 0.7 inches,0.6 pounds
Sg 109  :  Stumme Schreie,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,82.0,Createspace,February 2015,,1508476403,9781508476405,8 x 5.25 x 0.17 inches,0.21 pounds
Exodus  :  Tales of the Empire: Exploration Command,Science Fiction - Space Opera,Doug Dandridge,$10.00,,168.0,Createspace Independent Publishing Platform,February 2015,,1508625875,9781508625872,8 x 5 x 0.36 inches,0.38 pounds
Cataclysm,Science Fiction - Space Opera,MS Theresa Snyder,$12.95,,252.0,Createspace Independent Publishing Platform,February 2015,,1507642008,9781507642009,7.99 x 5 x 0.53 inches,0.56 pounds
Sg 000  :  Das Groe Star Gate-Buch: Der Pilotroman Zur Groen Serie: Wie Alles Begann...,Science Fiction - Space Opera,Wilfried a. Hary,$13.95,,298.0,Createspace Independent Publishing Platform,February 2015,,1507895518,9781507895511,8 x 5.25 x 0.62 inches,0.69 pounds
Distant Star  :  Volume Two,Science Fiction - Space Opera,W. Brad Lajeunesse,$12.99,,352.0,Createspace,February 2015,,1503189600,9781503189607,7.99 x 5 x 0.73 inches,0.77 pounds
Keltan's Gambit  :  Chronicles of the Orion Spur Book 2,Science Fiction - Space Opera,Michael Formichelli and Michael Lam,$18.50,,532.0,Michael\Formichelli,February 2015,,0692378561,9780692378564,8.5 x 5.51 x 1.07 inches,1.34 pounds
Sentinels of Tzurac - Zarkwin's Revenge,Science Fiction - Space Opera,James Raven,$20.15,,228.0,James Raven Productions,February 2015,,0987124331,9780987124333,9.02 x 5.98 x 0.52 inches,0.75 pounds
Schild's Ladder,Science Fiction - Space Opera,Greg Egan,$15.99,,320.0,Night Shade Books,February 2015,,1597805440,9781597805445,8.1 x 5.4 x 0.9 inches,0.7 pounds
Forgotten Suns,Science Fiction - Space Opera,Judith Tarr,$19.95,,448.0,Book View Cafe,February 2015,,1611384915,9781611384918,9 x 6 x 0.91 inches,1.31 pounds
Storm Clouds Gathering  :  Book-1 of the Sentience Trilogy,Science Fiction - Space Opera,Gibson Michaels,$17.99,,566.0,ARC Flash Publishing,February 2015,,1634520491,9781634520492,7 x 4.37 x 1.15 inches,0.93 pounds
Star Gate Doppelband 131-132  :  Nestol,Science Fiction - Space Opera,Wilfried a. Hary,$9.00,,138.0,Createspace,February 2015,,1508417814,9781508417811,8 x 5.25 x 0.3 inches,0.33 pounds
Truly Organic  :  A Next You Novel,Science Fiction - Space Opera,MR Angus H. Day,$24.00,,668.0,Createspace Independent Publishing Platform,February 2015,,1508578982,9781508578987,9.02 x 5.98 x 1.47 inches,2.13 pounds
Exodus  :  Machine War: Book 1: Supernova,Science Fiction - Space Opera,Doug Dandridge,$18.00,,508.0,Createspace,February 2015,,150860780X,9781508607809,8 x 5 x 1.02 inches,1.1 pounds
Cauldron of Ghosts,Science Fiction - Space Opera,David Weber and Eric Flint,$15.00,,592.0,Baen,February 2015,,1476780382,9781476780382,9.1 x 6.1 x 0.9 inches,1.2 pounds
The Void,Science Fiction - Space Opera,William F. F. Wood,$9.99,,242.0,Createspace Independent Publishing Platform,February 2015,,1507756038,9781507756034,9 x 6 x 0.51 inches,0.72 pounds
Mutineer  :  Alexis Carew Book #2,Science Fiction - Space Opera,J. a. Sutherland,$14.99,,324.0,Createspace Independent Publishing Platform,February 2015,,1503337944,9781503337947,9 x 6 x 0.68 inches,0.96 pounds
Viking Village,Science Fiction - Space Opera,Steven Cutts,$16.95,,328.0,New Generation Publishing,February 2015,,1907172904,9781907172908,7.81 x 5.06 x 0.69 inches,0.71 pounds
Circle of the Lantern  :  An Annotated Translation of the Itlani Classic: Seyran Ta Tainaa,Science Fiction - Space Opera,James E. Hopkins,$26.95,,554.0,Authorhouse,February 2015,,1477277420,9781477277423,9 x 6 x 1.23 inches,1.77 pounds
Nick Morrow  :  After a Half Century# a Missing Man Returns,Science Fiction - Space Opera,Hoa Minh Truong and Gemma Truong,$12.95,,172.0,Strategic Book Publishing & Rights Agency# LL,February 2015,,1631357115,9781631357114,9.02 x 5.98 x 0.4 inches,0.57 pounds
Jupiter IV,Science Fiction - Space Opera,Doug Turnbull,$8.95,,182.0,Createspace,February 2015,,149544922X,9781495449222,9 x 6 x 0.42 inches,0.6 pounds
Charlotte's Army,Science Fiction - Space Opera,Patty Jansen,$6.99,,98.0,Createspace,February 2015,,1507879210,9781507879214,8.5 x 5.5 x 0.2 inches,0.27 pounds
Sg 110  :  Der Seelenfresser,Science Fiction - Space Opera,Frederick S. List,$6.00,,94.0,Createspace,February 2015,,1508476667,9781508476665,8 x 5.25 x 0.19 inches,0.23 pounds
Dark Force Universe  :  The Battle of Hydra V,Science Fiction - Space Opera,Maria Cowen,$16.99,,366.0,Royal Hawaiian Press,February 2015,,0990764087,9780990764083,7.99 x 5 x 0.82 inches,0.87 pounds
After the Sky Fell,Science Fiction - Space Opera,Mike Lynch and Brandon Barr,$23.95,,414.0,Silver Leaf Books,February 2015,,1609750624,9781609750626,7.99 x 5 x 0.92 inches,0.99 pounds
Fantastic Stories Present the Philip K. Dick Super Pack,Science Fiction - Space Opera,Philip K. Dick,$12.99,,212.0,Positronic Publishing,February 2015,,1633847608,9781633847606,10 x 7.01 x 0.45 inches,0.83 pounds
The Daganhoyt Saga  :  Book Two Generations,Science Fiction - Space Opera,MR Tony Franks and MR Eddie Doody and MR Paul Bough,$16.25,,432.0,Createspace Independent Publishing Platform,February 2015,,1493655426,9781493655427,8 x 5 x 0.88 inches,0.94 pounds
Looking Glass Portal  :  Maybe the Gods Were Real,Science Fiction - Space Opera,Larriane Wills,$17.30,,506.0,Createspace,February 2015,,1507828616,9781507828618,9 x 6 x 1.02 inches,1.48 pounds
The Silver Ships,Science Fiction - Space Opera,S. H. Jucha,$13.99,,316.0,S.H. Jucha,February 2015,,0990594025,9780990594024,9.02 x 5.98 x 0.71 inches,1.02 pounds
A Forgotten Time  :  The Caybean Conflict# Episode IV,Science Fiction - Space Opera,Cameron P. Hanson,$20.99,,274.0,Tate Pub & Enterprises Llc,February 2015,,1631854275,9781631854279,0.5 x 5.75 x 8.5 inches,0.8 pounds
Guardian of Isolation,Science Fiction - Space Opera,Arlin Fehr,$14.99,,318.0,Createspace,February 2015,,1505480973,9781505480979,8 x 5 x 0.71 inches,0.76 pounds
Weapon of Hope,Science Fiction - Space Opera,MR Joshua D. Guthaus,$18.00,,478.0,Createspace,February 2015,,1505892856,9781505892857,9.02 x 5.98 x 0.96 inches,1.4 pounds
Australopolis  :  Le Cycle Des Domes# Vol.2,Science Fiction - Space Opera,Lempereur Manuel,$16.00,,348.0,Createspace Independent Publishing Platform,February 2015,,1507831471,9781507831472,8.5 x 5.51 x 0.72 inches,0.89 pounds
The Bat-Men of Mars,Science Fiction - Space Opera,Wood Jackson,$12.95,,210.0,Createspace Independent Publishing Platform,February 2015,,1507869851,9781507869857,7.99 x 5 x 0.44 inches,0.47 pounds
Futuro !,Science Fiction - Space Opera,Alberto Galdiolo Galdiolo,$31.40,,304.0,Alberto Galdiolo,January 2015,,1326056166,9781326056162,9 x 6 x 0.64 inches,0.9 pounds
Le Stelle Oltre La Morte  :  Rotta Di Collisione,Science Fiction - Space Opera,Alberto Galdiolo Galdiolo,$28.60,,116.0,Alberto Galdiolo,January 2015,,1326153935,9781326153939,10 x 7.99 x 0.24 inches,0.54 pounds
Gg 014  :  Revolte Der Androiden,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,76.0,Createspace Independent Publishing Platform,January 2015,,1506091180,9781506091181,7.99 x 5.24 x 0.16 inches,0.19 pounds
